insee,name,provider,domain,confidence,flags
55192,Mairie - Fontaines-Saint-Clair,orange,orange.fr,25,no_mx; no_spf; provider_classified
17163,Mairie - Fontaines-d'Ozillac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21276,Mairie - Fontaines-en-Duesmois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
41086,Mairie - Fontaines-en-Sologne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21279,Mairie - Fontaines-les-Sèches,orange,orange.fr,25,no_mx; no_spf; provider_classified
52203,Mairie - Fontaines-sur-Marne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77190,Mairie - Fontains,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46109,Mairie - Fontanes,orange,orange.fr,25,no_mx; no_spf; provider_classified
15070,Mairie - Fontanges,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21280,Mairie - Fontangy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
23083,Mairie - Fontanières,orange,orange.fr,25,no_mx; no_spf; provider_classified
43096,Mairie - Fontannes,orange,orange.fr,25,no_mx; no_spf; provider_classified
48063,Mairie - Fontans,orange,orange.fr,25,no_mx; no_spf; provider_classified
34102,Mairie - Fontanès,orange,orange.fr,25,no_mx; no_spf; provider_classified
11147,Mairie - Fontanès-de-Sault,orange,orange.fr,25,no_mx; no_spf; provider_classified
77191,Mairie - Fontenailles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
36075,Mairie - Fontenay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71203,Mairie - Fontenay,orange,orange.fr,25,no_mx; no_spf; provider_classified
78245,Mairie - Fontenay-Mauvoisin,orange,orange.fr,25,no_mx; no_spf; provider_classified
78246,Mairie - Fontenay-Saint-Père,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60244,Mairie - Fontenay-Torcy,orange,orange.fr,25,no_mx; no_spf; provider_classified
10154,Mairie - Fontenay-de-Bossery,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14278,Mairie - Fontenay-le-Pesnel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89175,Mairie - Fontenay-près-Chablis,orange,orange.fr,25,no_mx; no_spf; provider_classified
89176,Mairie - Fontenay-près-Vézelay,orange,orange.fr,25,no_mx; no_spf; provider_classified
89177,Mairie - Fontenay-sous-Fouronnes,orange,orange.fr,25,no_mx; no_spf; provider_classified
28157,Mairie - Fontenay-sur-Conie,orange,orange.fr,25,no_mx; no_spf; provider_classified
45148,Mairie - Fontenay-sur-Loing,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
50190,Mairie - Fontenay-sur-Mer,orange,orange.fr,25,no_mx; no_spf; provider_classified
72136,Mairie - Fontenay-sur-Vègre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02324,Mairie - Fontenelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
21281,Mairie - Fontenelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
90048,Mairie - Fontenelle,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25247,Mairie - Fontenelle-Montby,orange,orange.fr,25,no_mx; no_spf; provider_classified
70242,Mairie - Fontenois-la-Ville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70243,Mairie - Fontenois-lès-Montbozon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02326,Mairie - Fontenoy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89179,Mairie - Fontenoy,orange,orange.fr,25,no_mx; no_spf; provider_classified
54201,Mairie - Fontenoy-la-Joûte,orange,orange.fr,25,no_mx; no_spf; provider_classified
39230,Mairie - Fontenu,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57225,Mairie - Fonteny,orange,orange.fr,25,no_mx; no_spf; provider_classified
11149,Mairie - Fonters-du-Razès,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
33170,Mairie - Fontet,orange,orange.fr,25,no_mx; no_spf; provider_classified
10155,Mairie - Fontette,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
36076,Mairie - Fontgombault,orange,orange.fr,25,no_mx; no_spf; provider_classified
36077,Mairie - Fontguenand,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
04087,Mairie - Fontienne,orange,orange.fr,25,no_mx; no_spf; provider_classified
11151,Mairie - Fontiès-d Aude,orange,orange.fr,25,no_mx; no_spf; provider_classified
11152,Mairie - Fontjoncouse,orange,orange.fr,25,no_mx; no_spf; provider_classified
65177,Mairie - Fontrailles,orange,orange.fr,25,no_mx; no_spf; provider_classified
54203,Mairie - Forcelles-Saint-Gorgon,orange,orange.fr,25,no_mx; no_spf; provider_classified
54204,Mairie - Forcelles-sous-Gugney,orange,orange.fr,25,no_mx; no_spf; provider_classified
80329,Mairie - Forceville-en-Amiénois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52204,Mairie - Forcey,orange,orange.fr,25,no_mx; no_spf; provider_classified
2A117,Mairie - Forciolo,orange,orange.fr,25,no_mx; no_spf; provider_classified
53099,Mairie - Forcé,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80332,Mairie - Forest-Montiers,orange,orange.fr,25,no_mx; no_spf; provider_classified
80331,Mairie - Forest-l'Abbaye,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
59247,Mairie - Forest-sur-Marque,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02327,Mairie - Foreste,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77193,Mairie - Forfry,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
17166,Mairie - Forges,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77194,Mairie - Forges,orange,orange.fr,25,no_mx; no_spf; provider_classified
55193,Mairie - Forges-sur-Meuse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
31189,Mairie - Forgues,orange,orange.fr,25,no_mx; no_spf; provider_classified
19084,Mairie - Forgès,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21282,Mairie - Forléans,free,free.fr,25,no_mx; no_spf; provider_classified
14280,Mairie - Formentin,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09123,Mairie - Fornex,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27258,Mairie - Fort-Moville,orange,orange.fr,25,no_mx; no_spf; provider_classified
39232,Mairie - Fort-du-Plasne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62346,Mairie - Fortel-en-Artois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
68095,Mairie - Fortschwihr,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
66083,Mairie - Fosse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24188,Mairie - Fossemagne,orange,orange.fr,25,no_mx; no_spf; provider_classified
62347,Mairie - Fosseux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57228,Mairie - Fossieux,orange,orange.fr,25,no_mx; no_spf; provider_classified
02328,Mairie - Fossoy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
33171,Mairie - Fossès-et-Baleyssac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08176,Mairie - Fossé,orange,orange.fr,25,no_mx; no_spf; provider_classified
76278,Mairie - Foucarmont,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76279,Mairie - Foucart,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
45149,Mairie - Foucherolles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
67143,Mairie - Fouchy,orange,orange.fr,25,no_mx; no_spf; provider_classified
10158,Mairie - Fouchères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89180,Mairie - Fouchères,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
55195,Mairie - Fouchères-aux-Bois,google,gmail.com,25,no_mx; no_spf; provider_classified
70244,Mairie - Fouchécourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88179,Mairie - Fouchécourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
27259,Mairie - Foucrainville,orange,orange.fr,25,no_mx; no_spf; provider_classified
67144,Mairie - Fouday,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62348,Mairie - Foufflin-Ricametz,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09125,Mairie - Fougax-et-Barrineuf,sfr,mairie-fougaxetbarrineuf.fr,25,no_mx; no_spf; provider_classified
36078,Mairie - Fougerolles,orange,orange.fr,25,no_mx; no_spf; provider_classified
70245,Mairie - Fougerolles-Saint-Valbert,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24189,Mairie - Fougueyrolles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60248,Mairie - Fouilloy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77195,Mairie - Fouju,orange,orange.fr,25,no_mx; no_spf; provider_classified
52205,Mairie - Foulain,orange,orange.fr,25,no_mx; no_spf; provider_classified
57229,Mairie - Foulcrey,orange,orange.fr,25,no_mx; no_spf; provider_classified
24190,Mairie - Fouleix,google,gmail.com,25,no_mx; no_spf; provider_classified
39234,Mairie - Foulenay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57230,Mairie - Fouligny,orange,orange.fr,25,no_mx; no_spf; provider_classified
14282,Mairie - Foulognes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
16143,Mairie - Fouquebrune,orange,orange.fr,25,no_mx; no_spf; provider_classified
60251,Mairie - Fouquerolles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80339,Mairie - Fouquescourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
27261,Mairie - Fouqueville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25252,Mairie - Fourcatier-et-Maison-Neuve,orange,orange.fr,25,no_mx; no_spf; provider_classified
14283,Mairie - Fourches,orange,orange.fr,25,no_mx; no_spf; provider_classified
32133,Mairie - Fourcès,orange,orange.fr,25,no_mx; no_spf; provider_classified
02329,Mairie - Fourdrain,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25253,Mairie - Fourg,orange,orange.fr,25,no_mx; no_spf; provider_classified
03116,Mairie - Fourilles,orange,orange.fr,25,no_mx; no_spf; provider_classified
46111,Mairie - Fourmagnac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89181,Mairie - Fournaudin,google,gmail.com,25,no_mx; no_spf; provider_classified
50192,Mairie - Fourneaux,orange,orange.fr,25,no_mx; no_spf; provider_classified
14284,Mairie - Fourneaux-le-Val,orange,orange.fr,25,no_mx; no_spf; provider_classified
11154,Mairie - Fournes-Cabardès,free,free.fr,25,no_mx; no_spf; provider_classified
25255,Mairie - Fournet-Blancheroche,orange,orange.fr,25,no_mx; no_spf; provider_classified
60252,Mairie - Fournival,orange,orange.fr,25,no_mx; no_spf; provider_classified
89182,Mairie - Fouronnes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
66084,Mairie - Fourques,orange,orange.fr,25,no_mx; no_spf; provider_classified
47101,Mairie - Fourques-sur-Garonne,orange,orange.fr,25,no_mx; no_spf; provider_classified
31192,Mairie - Fourquevaux,orange,orange.fr,25,no_mx; no_spf; provider_classified
11155,Mairie - Fourtou,google,gmail.com,25,no_mx; no_spf; provider_classified
16145,Mairie - Foussignac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70247,Mairie - Fouvent-Saint-Andoche,orange,orange.fr,25,no_mx; no_spf; provider_classified
34105,Mairie - Fouzilhon,orange,orange.fr,25,no_mx; no_spf; provider_classified
57231,Mairie - Foville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
83060,Mairie - Fox-Amphoux,orange,orange.fr,25,no_mx; no_spf; provider_classified
2A118,Mairie - Fozzano,orange,orange.fr,25,no_mx; no_spf; provider_classified
18096,Mairie - Foëcy,google,gmail.com,25,no_mx; no_spf; provider_classified
70248,Mairie - Frahier-et-Chatebier,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21283,Mairie - Fraignot-et-Vesvrotte,orange,orange.fr,25,no_mx; no_spf; provider_classified
08178,Mairie - Fraillicourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
54206,Mairie - Fraimbois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
90050,Mairie - Frais,orange,orange.fr,25,no_mx; no_spf; provider_classified
54207,Mairie - Fraisnes-en-Saintois,orange,orange.fr,25,no_mx; no_spf; provider_classified
24191,Mairie - Fraisse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81094,Mairie - Fraissines,google,gmail.com,25,no_mx; no_spf; provider_classified
48065,Mairie - Fraissinet-de-Fourques,orange,orange.fr,25,no_mx; no_spf; provider_classified
11157,Mairie - Fraissé-des-Corbières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88181,Mairie - Fraize,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10159,Mairie - Fralignes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62352,Mairie - Framecourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
80343,Mairie - Framicourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
70252,Mairie - Framont,orange,orange.fr,25,no_mx; no_spf; provider_classified
52206,Mairie - Frampas,google,gmail.com,25,no_mx; no_spf; provider_classified
31194,Mairie - Francarville,orange,orange.fr,25,no_mx; no_spf; provider_classified
31195,Mairie - Francazal,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47102,Mairie - Francescas,orange,orange.fr,25,no_mx; no_spf; provider_classified
03117,Mairie - Franchesse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08179,Mairie - Francheval,orange,orange.fr,25,no_mx; no_spf; provider_classified
21284,Mairie - Francheville,google,gmail.com,25,no_mx; no_spf; provider_classified
39236,Mairie - Francheville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51259,Mairie - Francheville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54208,Mairie - Francheville,orange,orange.fr,25,no_mx; no_spf; provider_classified
61176,Mairie - Francheville,orange,orange.fr,25,no_mx; no_spf; provider_classified
36079,Mairie - Francillon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
26137,Mairie - Francillon-sur-Roubion,orange,orange.fr,25,no_mx; no_spf; provider_classified
02330,Mairie - Francilly-Selency,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80344,Mairie - Francières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46112,Mairie - Francoulès,orange,orange.fr,25,no_mx; no_spf; provider_classified
70251,Mairie - Francourt,google,gmail.com,25,no_mx; no_spf; provider_classified
28160,Mairie - Francourville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
33173,Mairie - Francs,orange,orange.fr,25,no_mx; no_spf; provider_classified
25257,Mairie - Franey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71205,Mairie - Frangy-en-Bresse,orange,orange.fr,25,no_mx; no_spf; provider_classified
80345,Mairie - Franleu,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02331,Mairie - Franqueville,orange,orange.fr,25,no_mx; no_spf; provider_classified
27266,Mairie - Franqueville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
23086,Mairie - Fransèches,orange,orange.fr,25,no_mx; no_spf; provider_classified
79128,Mairie - François,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57233,Mairie - Fraquelfing,orange,orange.fr,25,no_mx; no_spf; provider_classified
39237,Mairie - Fraroz,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58119,Mairie - Frasnay-Reugny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70253,Mairie - Frasne-le-Château,google,gmail.com,25,no_mx; no_spf; provider_classified
39238,Mairie - Frasne-les-Meulières,orange,orange.fr,25,no_mx; no_spf; provider_classified
2A119,Mairie - Frasseto,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10160,Mairie - Fravaux,orange,orange.fr,25,no_mx; no_spf; provider_classified
46113,Mairie - Frayssinet,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46114,Mairie - Frayssinet-le-Gélat,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46115,Mairie - Frayssinhes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88183,Mairie - Frebécourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
57235,Mairie - Freistroff,orange,orange.fr,25,no_mx; no_spf; provider_classified
15072,Mairie - Freix-Anglards,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57237,Mairie - Fremestroff,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88184,Mairie - Fremifontaine,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62354,Mairie - Frencq,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88185,Mairie - Frenelle-la-Grande,orange,orange.fr,25,no_mx; no_spf; provider_classified
88186,Mairie - Frenelle-la-Petite,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76282,Mairie - Freneuse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27267,Mairie - Freneuse-sur-Risle,orange,orange.fr,25,no_mx; no_spf; provider_classified
88187,Mairie - Frenois,orange,orange.fr,25,no_mx; no_spf; provider_classified
76283,Mairie - Fresles,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10161,Mairie - Fresnay,orange,orange.fr,25,no_mx; no_spf; provider_classified
28164,Mairie - Fresnay-l'Évêque,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
28163,Mairie - Fresnay-le-Gilmert,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76284,Mairie - Fresnay-le-Long,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61180,Mairie - Fresnay-le-Samson,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27269,Mairie - Fresne-Cauverville,orange,orange.fr,25,no_mx; no_spf; provider_classified
70255,Mairie - Fresne-Saint-Mamès,orange,orange.fr,25,no_mx; no_spf; provider_classified
76285,Mairie - Fresne-le-Plan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21287,Mairie - Fresnes,orange,orange.fr,25,no_mx; no_spf; provider_classified
41094,Mairie - Fresnes,orange,orange.fr,25,no_mx; no_spf; provider_classified
89183,Mairie - Fresnes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02332,Mairie - Fresnes en Tardenois,orange,orange.fr,25,no_mx; no_spf; provider_classified
80354,Mairie - Fresnes-Tilloloy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57238,Mairie - Fresnes-en-Saulnois,orange,orange.fr,25,no_mx; no_spf; provider_classified
55198,Mairie - Fresnes-en-Woëvre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02333,Mairie - Fresnes-sous-Coucy,orange,orange.fr,25,no_mx; no_spf; provider_classified
52208,Mairie - Fresnes-sur-Apance,orange,orange.fr,25,no_mx; no_spf; provider_classified
80355,Mairie - Fresneville,orange,orange.fr,25,no_mx; no_spf; provider_classified
27271,Mairie - Fresney,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60258,Mairie - Fresnieres,orange,orange.fr,25,no_mx; no_spf; provider_classified
62357,Mairie - Fresnoy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76286,Mairie - Fresnoy-Folny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80357,Mairie - Fresnoy-au-Val,orange,orange.fr,25,no_mx; no_spf; provider_classified
80358,Mairie - Fresnoy-en-Chaussée,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60260,Mairie - Fresnoy-la-Rivière,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
