insee,name,provider,domain,confidence,flags
24479,Mairie - Saint-Pardoux-la-Rivière,independent,saint-pardoux-la-riviere.fr,90,multiple_mx; mx_spf_match; provider_classified
19233,Mairie - Saint-Pardoux-le-Vieux,independent,saint-pardoux-le-vieux.fr,90,multiple_mx; mx_spf_match; provider_classified
24480,Mairie - Saint-Paul-de-Serre,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
01383,Mairie - Saint-Paul-de-Varax,independent,mairie-saintpauldevarax.fr,90,multiple_mx; mx_spf_match; provider_classified
73268,Mairie - Saint-Paul-sur-Isère,ovh,stpaulsurisere.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
14644,Mairie - Saint-Philbert-des-Champs,ovh,stphilbertdeschamps.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
33461,Mairie - Saint-Philippe-d Aiguilhe,independent,saintphilippedaiguilhe.fr,90,spf_strict; mx_spf_match; provider_classified
28357,Mairie - Saint-Piat,independent,saint-piat.fr,90,spf_strict; mx_spf_match; provider_classified
76632,Mairie - Saint-Pierre-Bénouville,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
50540,Mairie - Saint-Pierre-Langers,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
73270,Mairie - Saint-Pierre-d'Albigny,independent,saintpierredalbigny.fr,90,multiple_mx; mx_spf_match; provider_classified
73271,Mairie - Saint-Pierre-d'Alvey,independent,stpierredalvey.fr,90,spf_strict; mx_spf_match; provider_classified
61445,Mairie - Saint-Pierre-d'Entremont,independent,saint-pierre-d-entremont.fr,90,multiple_mx; mx_spf_match; provider_classified
27589,Mairie - Saint-Pierre-de-Bailleul,independent,saint-pierre-de-bailleul.fr,90,multiple_mx; mx_spf_match; provider_classified
73272,Mairie - Saint-Pierre-de-Belleville,independent,saintpierredebelleville.fr,90,multiple_mx; mx_spf_match; provider_classified
13061,Mairie - Saint-Pierre-de-Mézoargues,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
84115,Mairie - Saint-Pierre-de-Vassols,microsoft,saintpierredevassols.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
37233,Mairie - Saint-Pierre-des-Corps,independent,saintpierredescorps.fr,90,multiple_mx; mx_spf_match; provider_classified
14648,Mairie - Saint-Pierre-des-Ifs,independent,saintpierredesifs.fr,90,spf_strict; mx_spf_match; provider_classified
43217,Mairie - Saint-Pierre-du-Champ,independent,saintpierreduchamp43.fr,90,spf_strict; mx_spf_match; provider_classified
85264,Mairie - Saint-Pierre-du-Chemin,microsoft,saintpierreduchemin.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
76637,Mairie - Saint-Pierre-en-Port,independent,saint-pierre-en-port.fr,90,spf_strict; mx_spf_match; provider_classified
61448,Mairie - Saint-Pierre-la-Bruyère,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
69231,Mairie - Saint-Pierre-la-Palud,independent,saintpierrelapalud.fr,90,multiple_mx; mx_spf_match; provider_classified
23233,Mairie - Saint-Pierre-le-Bost,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
77431,Mairie - Saint-Pierre-lès-Nemours,independent,saintpierrelesnemours.fr,90,multiple_mx; mx_spf_match; provider_classified
03251,Mairie - Saint-Plaisir,microsoft,saint-plaisir.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
50541,Mairie - Saint-Planchers,independent,mairiestplanchers.fr,90,spf_strict; mx_spf_match; provider_classified
04195,Mairie - Saint-Pons,independent,saintpons04.fr,90,spf_strict; mx_spf_match; provider_classified
34285,Mairie - Saint-Pons-de-Mauchiens,independent,saintponsdemauchiens.fr,90,spf_strict; mx_spf_match; provider_classified
03253,Mairie - Saint-Pourçain-sur-Besbre,microsoft,saintpourcainsurbesbre.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
88433,Mairie - Saint-Prancher,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
19236,Mairie - Saint-Priest-de-Gimel,independent,saint-priest-de-gimel.fr,90,multiple_mx; mx_spf_match; provider_classified
18232,Mairie - Saint-Priest-la-Marche,independent,stpriestlamarche.fr,90,spf_strict; mx_spf_match; provider_classified
87177,Mairie - Saint-Priest-sous-Aixe,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
43221,Mairie - Saint-Privat-d'Allier,independent,mairie-saintprivatdallier.fr,90,spf_strict; mx_spf_match; provider_classified
71471,Mairie - Saint-Privé,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
89365,Mairie - Saint-Privé,microsoft,outlook.com,90,spf_strict; mx_spf_match; provider_classified
43220,Mairie - Saint-Préjet-d'Allier,independent,saintprejetdallier.com,90,spf_strict; mx_spf_match; provider_classified
02691,Mairie - Saint-Quentin,microsoft,saint-quentin.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
51512,Mairie - Saint-Quentin-sur-Coole,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
37234,Mairie - Saint-Quentin-sur-Indrois,ovh,stquentinsurindrois.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
60595,Mairie - Saint-Remy-en-l'Eau,independent,saintremyenleau.fr,90,spf_strict; mx_spf_match; provider_classified
55465,Mairie - Saint-Remy-la-Calonne,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
10361,Mairie - Saint-Remy-sous-Barbuise,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
38452,Mairie - Saint-Romain-de-Surieu,french-isp,entre-bievreetrhone.fr,90,spf_strict; mx_spf_match; provider_classified
42283,Mairie - Saint-Romain-en-Jarez,independent,saint-romain-en-jarez.fr,90,multiple_mx; mx_spf_match; provider_classified
84116,Mairie - Saint-Romain-en-Viennois,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
42284,Mairie - Saint-Romain-la-Motte,independent,st-romain-la-motte.fr,90,multiple_mx; mx_spf_match; provider_classified
31514,Mairie - Saint-Rome,independent,mairie-saintrome.fr,90,spf_strict; mx_spf_match; provider_classified
79293,Mairie - Saint-Rémy,independent,saintremy79.fr,90,spf_strict; mx_spf_match; provider_classified
19240,Mairie - Saint-Salvadour,independent,saint-salvadour.fr,90,spf_strict; mx_spf_match; provider_classified
16348,Mairie - Saint-Saturnin,independent,saint-saturnin16.fr,90,spf_strict; mx_spf_match; provider_classified
84118,Mairie - Saint-Saturnin-lès-Apt,microsoft,saintsaturninlesapt.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
80718,Mairie - Saint-Sauveur,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
30297,Mairie - Saint-Sauveur-Camprieu,independent,saint-sauveur-camprieu.fr,90,multiple_mx; mx_spf_match; provider_classified
76650,Mairie - Saint-Sauveur-d'Émalleville,independent,saint-sauveur-emalleville.fr,90,multiple_mx; mx_spf_match; provider_classified
33472,Mairie - Saint-Sauveur-de-Puynormand,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
42287,Mairie - Saint-Sauveur-en-Rue,independent,stsauveurenrue.fr,90,multiple_mx; mx_spf_match; provider_classified
47278,Mairie - Saint-Sernin,independent,mairie-stsernin47.fr,90,multiple_mx; mx_spf_match; provider_classified
71480,Mairie - Saint-Sernin-du-Plain,independent,saintserninduplain.fr,90,multiple_mx; mx_spf_match; provider_classified
74252,Mairie - Saint-Sigismond,independent,saint-sigismond.fr,90,spf_strict; mx_spf_match; provider_classified
38458,Mairie - Saint-Sorlin-de-Morestel,independent,saint-sorlin-de-morestel.fr,90,multiple_mx; mx_spf_match; provider_classified
26330,Mairie - Saint-Sorlin-en-Valloire,independent,stsorlinenvalloire.com,90,multiple_mx; mx_spf_match; provider_classified
87180,Mairie - Saint-Sornin-Leulac,independent,gartempe-saint-pardoux.fr,90,multiple_mx; mx_spf_match; provider_classified
35316,Mairie - Saint-Sulpice-des-Landes,independent,mairie-saintsulpicedeslandes35.fr,90,multiple_mx; mx_spf_match; provider_classified
33483,Mairie - Saint-Sulpice-et-Cameyrac,independent,saintsulpiceetcameyrac.fr,90,spf_strict; mx_spf_match; provider_classified
74254,Mairie - Saint-Sylvestre,independent,saint-sylvestre74.fr,90,multiple_mx; mx_spf_match; provider_classified
27605,Mairie - Saint-Sylvestre-de-Cormeilles,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
33484,Mairie - Saint-Symphorien,independent,mairie-saint-symphorien-gironde.fr,90,spf_strict; mx_spf_match; provider_classified
33479,Mairie - Saint-Sève,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
27602,Mairie - Saint-Sébastien-de-Morsent,independent,saintsebastiendemorsent.fr,90,multiple_mx; mx_spf_match; provider_classified
60599,Mairie - Saint-Thibault,french-isp,saintthibault.fr,90,multiple_mx; mx_spf_match; provider_classified
35318,Mairie - Saint-Thual,microsoft,saint-thual.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
56238,Mairie - Saint-Tugdual,independent,saint-tugdual.fr,90,multiple_mx; mx_spf_match; provider_classified
51520,Mairie - Saint-Utin,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
26332,Mairie - Saint-Uze,independent,saintuze.fr,90,multiple_mx; mx_spf_match; provider_classified
76652,Mairie - Saint-Vaast-d'Équiqueville,independent,saintvaastdequiqueville.fr,90,multiple_mx; mx_spf_match; provider_classified
36209,Mairie - Saint-Valentin,independent,village-saint-valentin.com,90,multiple_mx; mx_spf_match; provider_classified
23247,Mairie - Saint-Vaury,independent,saint-vaury.fr,90,multiple_mx; mx_spf_match; provider_classified
19246,Mairie - Saint-Viance,independent,saintviance.fr,90,spf_strict; mx_spf_match; provider_classified
09276,Mairie - Saint-Victor-Rouzaud,microsoft,stvictorrouzaud.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
12251,Mairie - Saint-Victor-et-Melvieu,independent,mairiesaintvictoretmelvieu.fr,90,spf_strict; mx_spf_match; provider_classified
27610,Mairie - Saint-Victor-sur-Avre,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
50563,Mairie - Saint-Vigor-des-Monts,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
43230,Mairie - Saint-Vincent,independent,saintvincent43.fr,90,spf_strict; mx_spf_match; provider_classified
34290,Mairie - Saint-Vincent-de-Barbeyrargues,independent,saintvincentdebarbeyrargues.fr,90,multiple_mx; mx_spf_match; provider_classified
40284,Mairie - Saint-Vincent-de-Tyrosse,independent,ville-tyrosse.fr,90,multiple_mx; mx_spf_match; provider_classified
44193,Mairie - Saint-Vincent-des-Landes,independent,mairie-stvincentdeslandes.fr,90,multiple_mx; mx_spf_match; provider_classified
85278,Mairie - Saint-Vincent-sur-Jard,independent,mairiesaintvincentsurjard.fr,90,multiple_mx; mx_spf_match; provider_classified
56239,Mairie - Saint-Vincent-sur-Oust,independent,saint-vincent-sur-oust.fr,90,spf_strict; mx_spf_match; provider_classified
24513,Mairie - Saint-Vincent-sur-l Isle,independent,saintvincentsurlisle.fr,90,spf_strict; mx_spf_match; provider_classified
73283,Mairie - Saint-Vital,independent,mairie-st-vital.fr,90,multiple_mx; mx_spf_match; provider_classified
33491,Mairie - Saint-Vivien-de-Monségur,independent,saint-vivien-de-monsegur.com,90,multiple_mx; mx_spf_match; provider_classified
33490,Mairie - Saint-Vivien-de-Médoc,independent,stviviendemedoc.fr,90,multiple_mx; mx_spf_match; provider_classified
03263,Mairie - Saint-Voir,microsoft,saint-voir.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
29271,Mairie - Saint-Vougay,independent,saint-vougay.fr,90,spf_strict; mx_spf_match; provider_classified
91579,Mairie - Saint-Vrain,independent,saint-vrain91.fr,90,multiple_mx; mx_spf_match; provider_classified
22333,Mairie - Saint-Vran,independent,saintvran.fr,90,multiple_mx; mx_spf_match; provider_classified
71487,Mairie - Saint-Vérand,independent,saintverand.fr,90,multiple_mx; mx_spf_match; provider_classified
33492,Mairie - Saint-Yzan-de-Soudiac,independent,saint-yzan-de-soudiac.com,90,multiple_mx; mx_spf_match; provider_classified
01349,Mairie - Saint-Éloi,independent,sainteloi01.fr,90,multiple_mx; mx_spf_match; provider_classified
27536,Mairie - Saint-Éloi-de-Fourques,independent,saint-eloi-de-fourques.net,90,multiple_mx; mx_spf_match; provider_classified
37216,Mairie - Saint-Épain,independent,saint-epain.fr,90,multiple_mx; mx_spf_match; provider_classified
34252,Mairie - Saint-Étienne-Estréchoux,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
43181,Mairie - Saint-Étienne-Lardeyrol,independent,saintetiennelardeyrol43.fr,90,spf_strict; mx_spf_match; provider_classified
07230,Mairie - Saint-Étienne-de-Boulogne,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
69197,Mairie - Saint-Étienne-des-Oullières,independent,saintetiennedesoullieres.fr,90,multiple_mx; mx_spf_match; provider_classified
76575,Mairie - Saint-Étienne-du-Rouvray,french-isp,ser76.com,90,spf_strict; mx_spf_match; provider_classified
27539,Mairie - Saint-Étienne-sous-Bailleul,independent,saint-etienne-sous-bailleul.fr,90,multiple_mx; mx_spf_match; provider_classified
80719,Mairie - Sainte Segrée,independent,laposte.net,90,spf_strict; mx_spf_match; provider_classified
97128,Mairie - Sainte-Anne,google,ville-sainteanne.fr,90,multiple_mx; mx_spf_match; provider_classified
97226,Mairie - Sainte-Anne,independent,sainte-anne972.fr,90,multiple_mx; mx_spf_match; provider_classified
35249,Mairie - Sainte-Anne-sur-Vilaine,independent,sainte-anne-survilaine.com,90,multiple_mx; mx_spf_match; provider_classified
56209,Mairie - Sainte-Brigitte,independent,sainte-brigitte.fr,90,multiple_mx; mx_spf_match; provider_classified
25515,Mairie - Sainte-Colombe,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
69189,Mairie - Sainte-Colombe,independent,ste-colombe.fr,90,multiple_mx; mx_spf_match; provider_classified
76569,Mairie - Sainte-Colombe,independent,saintecolombe76.fr,90,spf_strict; mx_spf_match; provider_classified
26299,Mairie - Sainte-Croix,independent,ste-croix-en-diois.fr,90,spf_strict; mx_spf_match; provider_classified
81326,Mairie - Sainte-Croix,independent,sainte-croix-tarn.fr,90,spf_strict; mx_spf_match; provider_classified
24401,Mairie - Sainte-Eulalie-d Ans,independent,sainte-eulalie-d-ans.fr,90,multiple_mx; mx_spf_match; provider_classified
01353,Mairie - Sainte-Euphémie,microsoft,sainte-euphemie.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
09260,Mairie - Sainte-Foi,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
19203,Mairie - Sainte-Fortunade,independent,sainte-fortunade19.fr,90,multiple_mx; mx_spf_match; provider_classified
76577,Mairie - Sainte-Foy,independent,communedesaintefoy.com,90,spf_strict; mx_spf_match; provider_classified
32376,Mairie - Sainte-Gemme,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
45278,Mairie - Sainte-Geneviève-des-Bois,independent,saintegenevievedesbois.fr,90,multiple_mx; mx_spf_match; provider_classified
38414,Mairie - Sainte-Luce,independent,mairie-sainteluce.fr,90,multiple_mx; mx_spf_match; provider_classified
2A308,Mairie - Sainte-Lucie-de-Tallano,independent,tallano.fr,90,spf_strict; mx_spf_match; provider_classified
59536,Mairie - Sainte-Marie-Cappel,independent,sainte-marie-cappel.fr,90,multiple_mx; mx_spf_match; provider_classified
62756,Mairie - Sainte-Marie-Kerque,independent,mairie-saintemariekerque.fr,90,multiple_mx; mx_spf_match; provider_classified
19219,Mairie - Sainte-Marie-Lapanouze,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
14619,Mairie - Sainte-Marie-Outre-L'Eau,french-isp,vireaunoireau.fr,90,spf_strict; mx_spf_match; provider_classified
27578,Mairie - Sainte-Marie-d'Attez,independent,sainte-marie-dattez.fr,90,multiple_mx; mx_spf_match; provider_classified
17360,Mairie - Sainte-Marie-de-Ré,independent,sainte-marie-de-re.fr,90,multiple_mx; mx_spf_match; provider_classified
51507,Mairie - Sainte-Ménehould,independent,ville-sainte-menehould.fr,90,spf_strict; mx_spf_match; provider_classified
17374,Mairie - Sainte-Même,independent,sainte-meme-ensaintonge.fr,90,multiple_mx; mx_spf_match; provider_classified
97129,Mairie - Sainte-Rose,independent,sainte-rose.fr,90,spf_strict; mx_spf_match; provider_classified
43224,Mairie - Sainte-Sigolène,microsoft,sainte-sigolene.fr,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
17407,Mairie - Sainte-Soulle,microsoft,sainte-soulle.fr,90,spf_strict; mx_spf_match; provider_classified
25526,Mairie - Sainte-Suzanne,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
24507,Mairie - Sainte-Trie,google,gmail.com,90,multiple_mx; mx_spf_match; provider_classified
60578,Mairie - Saintines,independent,saintines.fr,90,multiple_mx; mx_spf_match; provider_classified
52449,Mairie - Saints-Geosmes,independent,saints-geosmes.com,90,spf_strict; mx_spf_match; provider_classified
